1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
5353, river, wythers:desert_river, MONSTER, minecraft:husk, 80, 4, 4
5354, river, wythers:desert_river, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
5355, river, wythers:desert_river, MONSTER, enderzoology:infested_zombie, 5, 1, 4
5356, river, wythers:desert_river, MONSTER, enderzoology:fallen_knight, 5, 4, 6
5357, river, wythers:desert_river, MONSTER, enderzoology:enderminy, 30, 4, 4
5358, river, wythers:desert_river, MONSTER, enderzoology:wither_witch, 5, 1, 1
5359, river, wythers:desert_river, MONSTER, mythicmobs:chupacabra, 20, 1, 1
5360, river, wythers:desert_river, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5361, river, wythers:desert_river, MONSTER, bewitchment:ghost, 20, 1, 1
5362, river, wythers:desert_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
5363, river, wythers:desert_river, MONSTER, elementalcreepers:water_creeper, 20, 1, 1
5364, river, wythers:desert_river, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5365, river, wythers:desert_river, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
5366, river, wythers:desert_river, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
5367, river, wythers:desert_river, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
5368, river, wythers:desert_river, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
5369, river, wythers:desert_river, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
5370, river, wythers:desert_river, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
5371, river, wythers:desert_river, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
5372, river, wythers:desert_river, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
5373, river, wythers:desert_river, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
5374, river, wythers:desert_river, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5375, river, wythers:desert_river, CREATURE, minecraft:rabbit, 5, 2, 3
5376, river, wythers:desert_river, CREATURE, mythicmobs:drake, 5, 1, 4
5377, river, wythers:desert_river, CREATURE, mythicmobs:kobold, 10, 3, 6
5378, river, wythers:desert_river, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
5379, river, wythers:desert_river, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
5380, river, wythers:desert_river, CREATURE, mozombies_wave:survivor, 5, 1, 4
5381, river, wythers:desert_river, CREATURE, meadow:water_buffalo, 5, 2, 3
5382, river, wythers:desert_river, AMBIENT, minecraft:bat, 10, 8, 8
5383, river, wythers:desert_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5384, river, wythers:desert_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5385, river, wythers:desert_river, RASCALS, friendsandfoes:rascal, 5, 1, 1
5386, desert, terralith:desert_spires, MONSTER, minecraft:spider, 80, 4, 4
5387, desert, terralith:desert_spires, MONSTER, minecraft:zombie, 19, 4, 4
5388, desert, terralith:desert_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
5389, desert, terralith:desert_spires, MONSTER, minecraft:skeleton, 80, 4, 4
5390, desert, terralith:desert_spires, MONSTER, minecraft:slime, 80, 4, 4
5391, desert, terralith:desert_spires, MONSTER, minecraft:witch, 5, 1, 1
5392, desert, terralith:desert_spires, MONSTER, minecraft:husk, 80, 4, 4
5393, desert, terralith:desert_spires, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5394, desert, terralith:desert_spires, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
5395, desert, terralith:desert_spires, MONSTER, adventurez:desert_rhino, 5, 1, 1
5396, desert, terralith:desert_spires, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
5397, desert, terralith:desert_spires, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
5398, desert, terralith:desert_spires, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5399, desert, terralith:desert_spires, MONSTER, elementalcreepers:fire_creeper, 25, 1, 2
5400, desert, terralith:desert_spires, MONSTER, minecraft:giant, 5, 1, 2
5401, desert, terralith:desert_spires, MONSTER, graveyard:nightmare, 10, 1, 1
5402, desert, terralith:desert_spires, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
5403, desert, terralith:desert_spires, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5404, desert, terralith:desert_spires, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
5405, desert, terralith:desert_spires, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
5406, desert, terralith:desert_spires, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
5407, desert, terralith:desert_spires, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
5408, desert, terralith:desert_spires, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
5409, desert, terralith:desert_spires, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
5410, desert, terralith:desert_spires, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
5411, desert, terralith:desert_spires, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
5412, desert, terralith:desert_spires, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
5413, desert, terralith:desert_spires, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5414, desert, terralith:desert_spires, CREATURE, minecraft:rabbit, 5, 2, 3
5415, desert, terralith:desert_spires, CREATURE, friendsandfoes:mauler, 8, 1, 1
5416, desert, terralith:desert_spires, CREATURE, mozombies_wave:survivor, 5, 1, 4
5417, desert, terralith:desert_spires, AMBIENT, minecraft:bat, 10, 8, 8
5418, desert, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5419, desert, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5420, desert, terralith:desert_spires, RASCALS, friendsandfoes:rascal, 5, 1, 1
5421, private, betterend:dragon_graveyards, MONSTER, minecraft:enderman, 50, 1, 2
5422, private, betterend:dragon_graveyards, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
5423, private, betterend:dragon_graveyards, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
5424, private, betterend:dragon_graveyards, MONSTER, adventurez:enderwarthog, 5, 1, 1
5425, private, betterend:dragon_graveyards, MONSTER, minecraft:phantom, 5, 1, 2
5426, private, betterend:dragon_graveyards, CREATURE, adventurez:ender_whale, 5, 1, 1
5427, private, betterend:dragon_graveyards, CREATURE, mozombies_wave:survivor, 5, 1, 4
5428, private, betterend:dragon_graveyards, AMBIENT, clutter:echofin, 5, 3, 7
5429, private, betterend:dragon_graveyards, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5430, private, wythers:dripleaf_swamp, MONSTER, minecraft:spider, 80, 4, 4
5431, private, wythers:dripleaf_swamp, MONSTER, minecraft:zombie, 80, 4, 4
5432, private, wythers:dripleaf_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
5433, private, wythers:dripleaf_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
5434, private, wythers:dripleaf_swamp, MONSTER, minecraft:creeper, 80, 4, 4
5435, private, wythers:dripleaf_swamp, MONSTER, minecraft:slime, 80, 4, 4
5436, private, wythers:dripleaf_swamp, MONSTER, minecraft:witch, 5, 1, 1
5437, private, wythers:dripleaf_swamp, MONSTER, minecraft:slime, 5, 1, 1
5438, private, wythers:dripleaf_swamp, MONSTER, minecraft:ocelot, 5, 1, 3
5439, private, wythers:dripleaf_swamp, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
5440, private, wythers:dripleaf_swamp, MONSTER, enderzoology:infested_zombie, 23, 1, 4
5441, private, wythers:dripleaf_swamp, MONSTER, enderzoology:fallen_knight, 23, 4, 6
5442, private, wythers:dripleaf_swamp, MONSTER, enderzoology:enderminy, 30, 4, 4
5443, private, wythers:dripleaf_swamp, MONSTER, enderzoology:wither_witch, 5, 1, 1
5444, private, wythers:dripleaf_swamp, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5445, private, wythers:dripleaf_swamp, MONSTER, mythicmobs:chupacabra, 20, 1, 1
5446, private, wythers:dripleaf_swamp, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5447, private, wythers:dripleaf_swamp, MONSTER, bewitchment:ghost, 20, 1, 1
5448, private, wythers:dripleaf_swamp, MONSTER, graveyard:ghoul, 25, 2, 5
5449, private, wythers:dripleaf_swamp, MONSTER, graveyard:nightmare, 10, 1, 1
5450, private, wythers:dripleaf_swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
5451, private, wythers:dripleaf_swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
5452, private, wythers:dripleaf_swamp, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5453, private, wythers:dripleaf_swamp, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
5454, private, wythers:dripleaf_swamp, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
5455, private, wythers:dripleaf_swamp, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
5456, private, wythers:dripleaf_swamp, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
5457, private, wythers:dripleaf_swamp, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
5458, private, wythers:dripleaf_swamp, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
5459, private, wythers:dripleaf_swamp, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
5460, private, wythers:dripleaf_swamp, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
5461, private, wythers:dripleaf_swamp, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
5462, private, wythers:dripleaf_swamp, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5463, private, wythers:dripleaf_swamp, CREATURE, minecraft:frog, 10, 2, 5
5464, private, wythers:dripleaf_swamp, CREATURE, mythicmobs:drake, 5, 1, 4
5465, private, wythers:dripleaf_swamp, CREATURE, mythicmobs:kobold, 10, 3, 6
5466, private, wythers:dripleaf_swamp, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
5467, private, wythers:dripleaf_swamp, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
5468, private, wythers:dripleaf_swamp, CREATURE, mozombies_wave:survivor, 5, 1, 4
5469, private, wythers:dripleaf_swamp, CREATURE, bewitchment:toad, 10, 1, 3
5470, private, wythers:dripleaf_swamp, AMBIENT, minecraft:bat, 10, 8, 8
5471, private, wythers:dripleaf_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5472, private, wythers:dripleaf_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5473, private, wythers:dripleaf_swamp, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
5474, private, wythers:dripleaf_swamp, WATER_AMBIENT, minecraft:cod, 25, 8, 8
5475, private, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
5476, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
5477, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
5478, private, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
5479, private, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
5480, private, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
5481, private, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
5482, private, minecraft:dripstone_caves, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
5483, private, minecraft:dripstone_caves, MONSTER, enderzoology:infested_zombie, 23, 1, 4
5484, private, minecraft:dripstone_caves, MONSTER, enderzoology:fallen_knight, 23, 4, 6
5485, private, minecraft:dripstone_caves, MONSTER, enderzoology:enderminy, 30, 4, 4
5486, private, minecraft:dripstone_caves, MONSTER, enderzoology:wither_witch, 5, 1, 1
5487, private, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5488, private, minecraft:dripstone_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5489, private, minecraft:dripstone_caves, MONSTER, mythicmobs:chupacabra, 20, 1, 1
5490, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5491, private, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
5492, private, minecraft:dripstone_caves, MONSTER, bewitchment:ghost, 20, 1, 1
5493, private, minecraft:dripstone_caves, MONSTER, species:limpet, 10, 1, 1
5494, private, minecraft:dripstone_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
5495, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5496, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
5497, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
5498, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
5499, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
5500, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
5501, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
5502, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
5503, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
5504, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
5505, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5506, private, minecraft:dripstone_caves, CREATURE, mythicmobs:drake, 5, 1, 4
5507, private, minecraft:dripstone_caves, CREATURE, mythicmobs:kobold, 10, 3, 6
5508, private, minecraft:dripstone_caves, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
5509, private, minecraft:dripstone_caves, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
5510, private, minecraft:dripstone_caves, CREATURE, mozombies_wave:survivor, 5, 1, 4
5511, private, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
5512, private, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5513, private, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5514, private, minecraft:dripstone_caves, RASCALS, friendsandfoes:rascal, 5, 1, 1
5515, private, wythers:dry_savanna, MONSTER, minecraft:spider, 80, 4, 4
5516, private, wythers:dry_savanna, MONSTER, minecraft:zombie, 80, 4, 4
5517, private, wythers:dry_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
5518, private, wythers:dry_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
5519, private, wythers:dry_savanna, MONSTER, minecraft:slime, 80, 4, 4
5520, private, wythers:dry_savanna, MONSTER, minecraft:witch, 5, 1, 1
5521, private, wythers:dry_savanna, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
5522, private, wythers:dry_savanna, MONSTER, enderzoology:infested_zombie, 23, 1, 4
5523, private, wythers:dry_savanna, MONSTER, enderzoology:fallen_knight, 23, 4, 6
5524, private, wythers:dry_savanna, MONSTER, enderzoology:enderminy, 30, 4, 4
5525, private, wythers:dry_savanna, MONSTER, enderzoology:wither_witch, 5, 1, 1
5526, private, wythers:dry_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5527, private, wythers:dry_savanna, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5528, private, wythers:dry_savanna, MONSTER, mythicmobs:chupacabra, 20, 1, 1
5529, private, wythers:dry_savanna, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5530, private, wythers:dry_savanna, MONSTER, bewitchment:ghost, 20, 1, 1
5531, private, wythers:dry_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
5532, private, wythers:dry_savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
5533, private, wythers:dry_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
5534, private, wythers:dry_savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
5535, private, wythers:dry_savanna, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5536, private, wythers:dry_savanna, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
5537, private, wythers:dry_savanna, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
5538, private, wythers:dry_savanna, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
5539, private, wythers:dry_savanna, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
5540, private, wythers:dry_savanna, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
5541, private, wythers:dry_savanna, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
5542, private, wythers:dry_savanna, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
5543, private, wythers:dry_savanna, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
5544, private, wythers:dry_savanna, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
5545, private, wythers:dry_savanna, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5546, private, wythers:dry_savanna, CREATURE, minecraft:chicken, 10, 4, 4
5547, private, wythers:dry_savanna, CREATURE, minecraft:cow, 8, 4, 4
5548, private, wythers:dry_savanna, CREATURE, minecraft:horse, 5, 2, 6
5549, private, wythers:dry_savanna, CREATURE, minecraft:donkey, 5, 1, 1
5550, private, wythers:dry_savanna, CREATURE, clutter:capybara, 5, 3, 5
5551, private, wythers:dry_savanna, CREATURE, mythicmobs:drake, 5, 1, 4
5552, private, wythers:dry_savanna, CREATURE, mythicmobs:kobold, 10, 3, 6
5553, private, wythers:dry_savanna, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
5554, private, wythers:dry_savanna, CREATURE, friendsandfoes:mauler, 32, 1, 1
5555, private, wythers:dry_savanna, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
5556, private, wythers:dry_savanna, CREATURE, species:roombug, 10, 1, 3
5557, private, wythers:dry_savanna, CREATURE, minecraft:sheep, 6, 2, 3
5558, private, wythers:dry_savanna, CREATURE, bewitchment:snake, 6, 1, 2
5559, private, wythers:dry_savanna, CREATURE, mozombies_wave:survivor, 5, 1, 4
5560, private, wythers:dry_savanna, CREATURE, meadow:water_buffalo, 5, 2, 3
5561, private, wythers:dry_savanna, AMBIENT, minecraft:bat, 10, 8, 8
5562, private, wythers:dry_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5563, private, wythers:dry_savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5564, private, betterend:dry_shrubland, MONSTER, minecraft:enderman, 50, 1, 2
5565, private, betterend:dry_shrubland, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
5566, private, betterend:dry_shrubland, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
5567, private, betterend:dry_shrubland, MONSTER, adventurez:enderwarthog, 5, 1, 1
5568, private, betterend:dry_shrubland, MONSTER, minecraft:phantom, 5, 1, 2
5569, private, betterend:dry_shrubland, CREATURE, adventurez:ender_whale, 5, 1, 1
5570, private, betterend:dry_shrubland, CREATURE, mozombies_wave:survivor, 5, 1, 4
5571, private, betterend:dry_shrubland, AMBIENT, clutter:echofin, 5, 3, 7
5572, private, betterend:dry_shrubland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5573, private, wythers:dry_tropical_forest, MONSTER, minecraft:spider, 80, 4, 4
5574, private, wythers:dry_tropical_forest, MONSTER, minecraft:zombie, 80, 4, 4
5575, private, wythers:dry_tropical_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
5576, private, wythers:dry_tropical_forest, MONSTER, minecraft:skeleton, 80, 4, 4
5577, private, wythers:dry_tropical_forest, MONSTER, minecraft:slime, 80, 4, 4
5578, private, wythers:dry_tropical_forest, MONSTER, minecraft:witch, 5, 1, 1
5579, private, wythers:dry_tropical_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
5580, private, wythers:dry_tropical_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
5581, private, wythers:dry_tropical_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
5582, private, wythers:dry_tropical_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
5583, private, wythers:dry_tropical_forest, MONSTER, enderzoology:wither_witch, 5, 1, 1
5584, private, wythers:dry_tropical_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5585, private, wythers:dry_tropical_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5586, private, wythers:dry_tropical_forest, MONSTER, mythicmobs:chupacabra, 20, 1, 1
5587, private, wythers:dry_tropical_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5588, private, wythers:dry_tropical_forest, MONSTER, bewitchment:ghost, 20, 1, 1
5589, private, wythers:dry_tropical_forest, MONSTER, graveyard:nightmare, 10, 1, 1
